X,Y,D
0.000143414,0.000650861,1.63118e-05
0.000419078,0.000753878,2.48408e-05
0.000518257,0.000684683,1.76801e-05
0.000137789,0.00162748,2.29846e-05
0.00055352,0.000797565,2.65968e-05
9.72086e-05,0.00105219,2.46715e-05
0.000144208,0.000528863,1.28134e-05
0.00034293,0.0011277,1.89402e-05
0.000435285,0.00160656,1.60575e-05
0.00069131,0.00167364,2.547e-05
0.000636488,0.000142316,1.90557e-05
0.000108343,0.000360923,1.59574e-05
0.000453359,0.000849917,2.3771e-05
0.000452174,0.000738201,1.8841e-05
6.74762e-05,0.000789321,2.29828e-05
0.000439672,0.000363567,9.14529e-06
0.00026437,0.00167247,2.55373e-05
0.000331176,0.00162668,1.84448e-05
0.000176306,0.000364959,2.22172e-05
0.000470049,0.0010597,1.91471e-05
0.000380463,0.00167149,2.3433e-05
0.000128778,0.000599971,2.13576e-05
0.000757419,0.00101205,1.66418e-05
0.000576281,0.00162581,1.77934e-05
0.000718409,0.00100997,7.76477e-06
0.000289141,0.000132586,1.8117e-05
0.000145524,0.000162896,1.13378e-05
0.000661808,0.00159502,9.74698e-06
0.000763229,0.00092666,1.94464e-05
0.0002009,0.000224992,1.69804e-05
0.000322462,0.00042315,2.16591e-05
0.000282276,0.000204066,2.88772e-05
0.000130703,0.00040716,4.8981e-06
0.000153253,0.00111773,2.63513e-05
0.000211367,0.000937119,2.35e-05
0.000207926,0.00110056,1.47306e-05
0.000734445,0.000484415,2.066e-05
0.000233684,0.00081059,1.97569e-05
0.000272964,0.00162459,2.21352e-05
0.000757237,0.00032173,1.38754e-05
5.95327e-05,0.000265286,1.41652e-05
5.88318e-05,0.000340563,2.18589e-05
0.000480067,0.00126378,1.81073e-05
0.000475687,0.00155355,2.1095e-05
9.916e-05,0.00010143,1.8078e-05
0.000715091,0.00117757,6.84489e-06
0.000636675,0.00144047,1.42272e-05
0.000312052,0.000178852,1.79274e-05
9.29296e-05,0.00158873,1.54362e-05
0.000672482,0.000227974,2.59419e-05
0.000485669,0.00161304,2.65362e-05
0.000413385,0.000859178,1.34813e-05
0.000179209,0.000612771,1.51308e-05
0.000185075,0.00130394,2.26426e-05
4.9206e-05,0.000466013,1.17009e-05
0.000773537,0.000726419,1.90636e-05
8.89518e-05,9.33277e-05,4.47491e-06
0.000637414,0.00102068,9.94228e-06
0.000633924,0.000393258,2.03588e-05
0.000546676,0.000433811,1.58997e-05
0.000510797,0.000854718,1.54321e-05
0.000794471,0.0014387,2.14485e-05
0.000379483,0.000583692,2.19395e-05
0.000210516,0.000860299,1.81672e-05
5.09463e-05,0.000938035,1.96397e-05
0.000723653,0.000846785,1.60849e-05
0.000688648,0.00146881,1.07598e-05
0.000327358,0.000852505,1.54188e-05
0.000371176,0.000724982,1.77015e-05
0.000499582,0.000670406,2.25114e-05
0.000205881,0.000363552,2.05515e-05
0.000412597,0.00162367,2.16063e-05
0.00022336,0.000428063,1.8259e-05
0.000578881,0.000290457,9.26208e-06
0.000265641,0.00127924,1.36457e-05
0.000381752,0.00146882,8.50408e-06
0.000337127,0.00128901,2.33362e-05
0.00074966,0.000449223,2.53643e-05
0.000450904,0.000806931,9.05123e-06
0.000688631,0.00105922,1.80768e-05
0.000282393,0.00156995,1.24699e-05
0.000257531,0.000133159,2.46276e-05
0.00046195,0.000609118,1.54108e-05
0.000738671,0.00137894,2.46494e-05
0.000364737,0.00133115,1.69357e-05
0.000790386,0.000728274,6.39145e-06
0.000545389,0.000987495,1.95494e-05
0.000121298,0.000949794,2.29651e-05
0.000405862,0.00149421,1.89668e-05
0.000357226,0.000563061,1.70696e-05
8.59223e-05,0.00129397,1.97541e-05
0.000427938,0.00061813,1.31257e-05
5.33142e-05,7.18436e-05,1.80992e-05
0.000393599,0.000807933,9.9779e-06
0.000453058,0.000691316,1.53288e-05
7.50789e-05,0.000541615,4.74889e-06
0.000245314,0.00146696,2.42144e-05
0.000608364,0.000322874,2.10811e-05
0.000273871,0.000788522,1.20558e-05
0.00046113,0.000298153,2.0924e-05
0.000398506,0.000749288,1.71504e-05
0.000392735,0.000978495,1.17383e-05
0.000795791,0.00084507,2.52572e-05
0.000209881,0.000792347,9.81455e-06
0.000409861,0.00127498,9.63188e-06
0.000195519,0.00148356,1.76953e-05
0.000688118,0.000300475,1.13027e-05
0.000107519,0.000451864,1.65826e-05
0.000561507,0.000568284,1.97364e-05
0.000422953,0.000368434,1.16073e-05
0.000477915,0.000266081,1.16694e-05
0.000702565,0.0012214,1.8711e-05
0.000122363,0.000635316,2.1609e-05
0.000280404,0.00142191,1.83688e-05
0.000510732,0.00129745,1.05805e-05
0.000791311,0.000799604,1.30257e-05
0.000537077,0.000691567,6.99522e-06
0.000102082,0.000669073,7.58279e-06
0.000492831,0.00144069,2.08649e-06
0.000446413,0.000491968,1.32546e-05
0.00015831,0.000336668,2.58051e-05
0.00020243,0.000560958,1.33979e-05
0.000254074,0.00141557,8.1789e-06
0.000550802,0.000294347,8.43727e-06
0.000407839,0.0010163,1.44646e-05
0.000300849,0.000103253,1.55637e-05
0.00024141,6.93401e-05,1.4618e-05
0.00019513,0.00146228,1.00456e-05
0.000410345,0.000425664,2.4012e-05
0.00077957,0.0002557,1.10909e-05
0.000533104,0.0010389,2.04957e-05
5.04992e-05,0.00167246,2.07509e-05
0.00045873,0.00071718,1.59525e-05
0.000116029,0.00116264,1.76119e-05
0.000438396,0.0013565,9.69134e-06
0.000576518,0.00110905,1.6479e-05
0.00061063,0.000725454,1.31195e-05
0.000306764,0.000727336,1.65516e-05
0.000715872,0.00145611,7.04178e-06
0.000528309,0.00161342,1.87038e-05
0.00025582,0.000600116,2.09733e-05
5.45566e-05,0.00061922,2.54703e-05
0.000118539,0.000135532,1.26838e-05
0.000547027,0.00150605,1.13994e-05
8.65771e-05,0.0014648,1.29519e-05
0.00052478,0.000413664,1.73446e-05
0.000462513,0.00053522,1.91359e-05
0.000464607,0.00150745,4.27475e-06
0.000576529,0.00126788,1.65268e-05
0.00063123,0.000409367,6.7853e-06
9.3822e-05,0.000378601,1.95851e-05
0.00067965,0.00114001,1.82125e-05
0.000212475,0.00150263,4.08948e-06
0.000563323,0.000822288,1.30771e-05
0.000499506,0.00121067,2.47237e-05
0.000209099,0.000666391,5.5204e-06
0.000210032,0.00144868,1.16445e-05
0.000190469,0.0010555,1.28304e-05
0.00054703,0.000345441,1.56342e-05
4.67936e-05,0.00016162,1.11842e-05
0.00035029,0.00150679,9.97964e-06
0.000687037,0.000703857,1.65191e-05
0.000689726,0.0013255,9.61381e-06
0.000593261,0.000995257,1.9011e-05
0.000626179,0.0013687,1.61369e-05
6.09642e-05,0.000644069,7.02021e-06
0.000786514,0.000554285,5.12763e-06
0.000769014,0.00133004,1.42754e-05
0.000124186,0.00148217,1.71137e-05
0.000565333,0.00109209,9.55018e-06
0.000692049,0.00150102,2.28263e-05
0.000472223,0.00100069,1.0061e-05
0.000137738,0.00164946,1.69217e-05
0.000470161,0.00130104,6.70572e-06
8.6595e-05,0.000746288,7.1562e-06
0.000748475,0.00125326,1.40766e-05
0.000597792,0.000905873,1.12559e-05
8.39103e-05,0.00110684,2.0953e-05
0.000349618,0.0013498,1.25438e-05
9.30973e-05,0.00148343,8.64664e-06
4.55687e-05,0.00134132,6.23641e-06
0.000340339,0.00101672,1.36531e-05
9.84461e-05,0.00121666,1.82942e-05
0.000648189,0.000480343,9.51353e-06
0.000303051,0.000957372,2.06669e-05
0.000101292,0.000648764,1.76526e-05
0.000623516,7.14105e-05,1.73215e-05
0.000296588,7.12965e-05,1.81588e-05
0.000212235,0.00156483,1.28145e-05
0.000713045,0.00162588,2.04758e-05
0.000769529,0.00131562,1.31517e-05
0.000653486,0.000341697,3.1027e-06
0.00079574,0.000997004,1.39706e-05
0.000207421,0.000422876,1.18998e-05
0.000278415,0.00123449,1.8681e-05
0.000662598,0.000192038,1.8964e-05
0.000641428,0.00122105,2.09144e-05
0.000113948,0.00144655,1.94737e-05
0.000616744,0.000157475,7.98614e-06
0.000763182,0.00135004,1.68647e-05
0.000197163,0.000678156,1.56279e-05
0.000648919,0.000757574,1.86093e-05
0.0003941,0.00127323,1.46263e-05
5.10574e-05,0.00117641,1.60981e-05
0.000386092,0.00160726,9.61546e-06
0.000351913,0.000517314,1.31286e-05
0.000111726,0.000674722,1.08398e-05
0.000737494,0.00147143,9.42942e-06
0.000196905,0.00111809,2.3156e-05
0.00065551,0.00133114,1.89629e-05
8.07282e-05,0.000109948,1.92844e-05
0.000511966,0.000482391,6.81101e-06
0.000566404,0.000289905,1.5486e-05
0.000226879,0.000861974,1.31924e-05
0.000192744,0.00016187,1.23266e-05
0.000581187,0.00114018,1.45435e-05
0.000138033,0.000514597,1.50289e-05
0.000720848,0.000950195,1.69713e-05
0.000139155,0.0013071,9.58654e-06
0.000599722,0.00101665,7.87552e-06
0.000712901,0.000858146,1.19418e-05
0.000182542,0.000982993,1.26767e-05
4.75835e-05,0.000112557,1.53611e-05
0.0005275,0.000343335,1.78666e-05
0.000544382,0.000557799,9.38847e-06
0.000103525,0.000494215,6.24814e-06
9.23575e-05,0.000755537,2.29612e-06
0.000432602,0.000255929,1.02935e-05
0.000499717,0.00087601,1.42084e-05
0.000224074,0.00056132,9.48584e-06
0.000131716,0.000206053,1.07533e-05
0.000165384,0.000404119,7.17187e-06
0.000246643,0.00042082,1.68112e-05
0.000290414,0.000850574,9.80873e-06
0.000407214,0.000507371,1.58882e-05
0.000386638,0.000682948,1.82183e-06
0.000511869,0.00161194,9.91885e-06
0.000103465,0.00160672,1.0817e-05
0.000721106,0.00103879,7.90493e-06
0.000645017,7.28293e-05,1.93741e-05
0.000530074,0.000688941,6.19744e-06
0.000333772,0.00167251,2.32118e-05
0.000385713,0.0011845,6.95757e-06
0.000499744,0.00118903,1.06902e-05
0.000360045,0.00113606,1.59897e-05
0.000178211,0.000578749,1.81136e-05
0.000308626,0.000391201,1.32634e-05
0.000486577,0.000569339,1.45944e-05
0.000593949,0.000440214,9.72115e-06
0.000714857,0.00111608,9.97545e-06
0.000473975,0.00144813,1.10745e-05
0.00024712,0.00073025,1.21278e-05
0.000150732,0.000992829,1.47575e-05
0.000650029,0.00159946,9.70248e-06
0.000470473,0.000587661,1.82983e-05
0.00064525,0.00163313,1.15754e-05
0.000483635,7.21168e-05,1.85126e-05
0.000525581,0.00089928,3.38635e-06
0.000268413,0.00129262,1.18763e-05
0.000166488,0.000605189,1.10732e-05
0.00056612,0.000938436,9.15716e-06
0.000669808,0.00111032,1.08122e-05
0.000627034,0.000803407,1.28043e-05
0.000472022,0.000841115,8.94651e-06
0.000524135,0.00055877,9.59556e-06
0.00038629,0.000102343,1.34357e-05
0.000159158,0.000881663,1.9871e-05
0.00061346,0.000554091,1.51133e-05
0.000670569,0.00136916,1.23204e-05
0.000727789,0.00128982,9.79822e-06
0.000585717,0.000712589,1.88956e-05
5.39448e-05,0.000243562,1.41497e-05
0.00052307,0.00130654,1.73601e-05
0.000562931,0.00142781,9.59068e-06
0.00055239,0.00156133,1.7118e-05
0.000781385,0.000677007,1.24046e-05
0.000323262,0.00119773,1.08822e-05
0.000480244,0.0014839,2.05932e-05
0.000568378,0.00128332,6.56223e-06
0.000240789,0.000741899,1.24108e-05
0.000329221,0.00145875,1.84691e-05
0.000548757,0.000115273,8.56513e-06
0.000497273,0.00135529,1.35266e-05
0.000145066,0.00166581,1.61512e-05
0.000571345,0.000665024,1.47639e-05
0.000395025,0.00100537,8.42467e-06
0.000648325,0.000332055,1.81288e-05
0.000452564,0.000363062,1.63227e-05
0.000409085,0.000889346,7.00695e-06
0.000296012,0.00141227,1.72598e-05
5.13763e-05,0.00137282,1.6459e-05
7.7234e-05,0.00152399,1.03209e-05
0.000753147,0.000549721,1.57711e-05
0.000599713,0.00140755,1.28377e-05
0.000355035,0.000164175,1.04097e-05
0.000484609,0.000998715,1.12962e-05
0.000260083,0.00115281,1.57148e-05
0.000429677,0.000781091,1.40044e-05
0.0002065,0.0010455,1.36041e-05
0.00070083,0.00156277,1.85709e-05
0.000709446,0.000920193,7.08042e-06
0.000357907,0.00103449,1.96451e-05
0.000158515,0.00046378,1.11595e-05
0.000620892,0.00120392,4.4888e-06
0.000713633,0.00119846,8.04094e-06
0.000531062,0.00132793,1.19287e-05
0.000124254,0.00162338,2.23928e-06
0.000483515,0.000383906,1.12822e-05
