X,Y,D
0.000191874,0.000674859,2.61988e-05
0.000758729,0.0010439,1.73102e-05
0.000734327,0.000277918,2.11549e-05
0.000171001,0.00159446,2.28248e-05
0.000407067,0.0014773,1.47069e-05
0.000357118,0.00114097,1.36079e-05
0.000456714,0.000526306,1.96532e-05
0.000312545,0.000627213,1.04364e-05
0.000369221,0.00049923,1.50866e-05
0.000460997,0.000185246,1.77737e-05
0.000315813,0.000146804,7.39951e-06
0.000734034,0.00048944,1.61782e-05
0.000111549,0.00140832,1.14869e-05
0.000717199,0.000552915,2.63768e-05
0.000352309,0.0015113,3.05991e-05
0.000506392,0.000576948,1.80532e-05
5.57969e-05,0.000621985,2.75138e-05
6.84344e-05,9.39149e-05,1.53163e-05
9.32128e-05,0.00149216,2.16232e-05
0.000198289,0.00144347,1.80545e-05
0.000624362,7.12694e-05,1.14987e-05
0.000379842,0.00113544,2.285e-05
0.000305992,0.00103924,1.32116e-05
6.01359e-05,0.000808193,2.25849e-05
0.000347137,0.00102815,1.30916e-05
0.000358947,0.00135179,1.73954e-05
0.000405423,0.000859443,2.09212e-05
0.000233852,0.000575112,1.67909e-05
0.000755756,0.000519141,5.24429e-06
0.000275561,0.000611058,1.65392e-05
0.00029122,7.02174e-05,9.20758e-06
0.000544631,0.0015173,8.84354e-06
0.000586758,0.000255538,2.13183e-05
0.000524949,0.000777003,1.89543e-05
0.000794772,0.0011892,1.96513e-05
0.000265097,0.00018469,1.89796e-05
0.000567502,0.000801045,2.28204e-05
0.000749938,0.000892448,2.39528e-05
0.000770443,0.00133027,1.68014e-05
8.46182e-05,0.000139216,1.53934e-05
0.000103651,0.000417265,2.47425e-05
0.000305952,0.000666065,5.29661e-06
6.2792e-05,0.00126996,2.49756e-05
0.000223997,0.000207899,1.57504e-05
0.00059687,0.00119096,2.52972e-05
0.000729084,6.73867e-05,7.49718e-06
0.000565053,0.000773162,2.67544e-05
0.000162108,0.00105639,1.09449e-05
0.000680729,0.0003061,1.28993e-05
0.00062448,0.000327603,1.09091e-05
0.000217048,0.00030398,1.14847e-05
0.000404725,0.00161549,1.54591e-05
0.000144321,0.000130832,4.42045e-06
0.000223331,0.0008579,2.18583e-05
0.000595496,0.00150353,9.35634e-06
0.000331748,0.00028373,2.42434e-05
0.00079665,0.00157194,1.67402e-05
0.000641428,0.000524487,1.55371e-05
4.78579e-05,0.000739493,7.17442e-06
0.000793794,0.00148647,1.62116e-05
0.00018067,6.99849e-05,1.49241e-05
0.000316989,0.000905488,1.36719e-05
0.00025767,0.00105171,1.53356e-05
0.000571881,0.00132841,1.2264e-05
0.000282021,0.000766758,2.24615e-05
4.98069e-05,0.000376638,4.42749e-06
4.94024e-05,0.00148123,1.86562e-05
0.000701603,0.00111209,1.41318e-05
0.000244836,0.000127218,1.6765e-05
0.000269058,0.000585758,2.00849e-05
4.80943e-05,0.00123091,9.51424e-06
0.000555485,0.0014993,1.11588e-05
0.000444368,0.000479611,1.55734e-05
0.00055216,0.000145151,2.91938e-05
0.000778121,0.00126147,1.80411e-05
0.000714374,0.000373932,4.80761e-06
0.000189212,0.000237572,1.7602e-05
0.000150449,0.000170704,1.4671e-05
0.000151635,0.000391465,2.06029e-05
0.000771564,0.000256248,5.80306e-06
0.000742186,0.00146314,1.52825e-05
0.000676238,0.000215,1.43002e-05
0.000714152,0.00113753,1.17985e-05
0.000113537,0.000669994,2.11493e-05
0.000443718,0.000457165,5.56618e-06
0.000394967,0.00155012,1.46703e-05
0.000157248,7.71761e-05,1.46104e-05
0.000596746,0.00159595,1.19917e-05
0.00036056,0.00136544,5.72673e-06
0.000556999,0.000708099,1.71117e-05
0.000793642,0.000757762,1.69734e-05
0.000331108,0.000616285,8.53362e-06
0.000272187,0.000163724,1.81374e-05
0.00065341,0.000370858,1.26344e-05
0.000646113,0.000977682,1.72091e-05
0.000649176,0.00033646,1.99809e-05
0.000575824,0.000564386,1.09613e-05
9.41933e-05,0.000902618,1.41762e-05
0.000755068,0.00125371,1.83783e-05
0.000586446,0.00050057,1.17585e-05
0.000340406,0.00121535,8.70212e-06
0.000712222,0.00075428,1.73696e-05
0.000655756,0.00160686,1.81927e-05
0.000720523,0.00145552,1.20573e-05
0.000598621,0.0014335,1.60551e-05
0.000196263,0.00118346,5.71755e-06
7.05258e-05,0.0002407,1.63096e-05
0.00040026,0.000607348,1.2848e-05
0.000790229,7.46767e-05,2.48196e-05
0.000619013,0.00153006,1.84384e-05
0.000482377,7.12969e-05,1.67621e-05
0.000500981,0.00132962,1.30841e-05
0.00064862,0.000401574,2.10806e-05
0.000543692,0.00143118,1.15253e-05
0.000134906,0.00151524,1.72762e-05
5.96785e-05,0.000666555,9.61216e-06
0.000375898,0.00140862,1.31972e-05
0.000232323,0.00161182,1.89203e-05
0.000475071,0.000114165,1.28137e-05
0.000726708,9.93335e-05,2.17455e-05
0.000351602,0.00156816,2.03785e-05
0.000571662,0.00123182,1.61701e-05
0.000104609,0.00105205,2.18014e-05
0.000126409,0.000282516,1.1888e-05
0.00019285,0.000563033,5.08358e-06
0.000369575,0.000730473,1.73971e-05
0.000796213,0.000373991,1.31809e-05
0.000190187,0.00137013,9.4494e-06
0.000538481,0.00144586,1.65617e-05
0.000710938,0.000195625,1.85397e-05
0.000434173,0.000431913,2.33454e-05
0.000230652,0.000744088,1.63284e-05
0.000500023,0.000643971,1.82539e-05
0.000390277,0.000677878,1.93332e-05
0.000304115,0.000109707,1.91129e-05
0.000750128,0.000460557,7.69567e-06
0.000250903,0.000292202,1.32208e-05
0.000498716,0.00126604,7.97193e-06
0.000386862,0.00162786,1.91107e-05
0.000694921,0.00121045,1.36327e-05
0.000678117,0.000447651,2.04424e-05
0.000165599,0.000194249,1.66302e-05
0.000199549,0.00124747,1.38514e-05
0.000701388,0.000945225,2.12848e-05
0.000198974,0.000888005,1.25449e-05
0.000225406,0.00113034,1.22388e-05
0.000793882,0.00127051,1.80035e-05
0.00049199,0.00139596,1.8708e-05
0.000179765,0.000823062,2.21767e-05
0.000521932,0.00116692,1.72499e-05
0.000174744,0.000573373,1.09211e-05
7.68251e-05,0.00075651,2.01939e-05
0.000361193,0.000958016,2.38934e-05
0.000597384,0.00041689,1.66892e-05
0.000358776,0.00106145,2.24514e-05
0.000278405,0.00142061,1.45183e-05
0.00034256,0.000670241,7.57716e-06
0.000378375,0.000160451,1.51523e-05
0.000113579,0.00143907,1.53479e-05
0.000339338,0.000572619,1.61184e-05
0.00028209,0.000245948,1.54673e-05
0.000123988,0.0012784,1.241e-05
0.000760158,0.00164977,1.13157e-05
4.99639e-05,0.00141061,1.55903e-05
0.000543154,0.00164727,1.88545e-05
0.00048041,0.000634809,1.11537e-05
0.000742931,0.00148108,1.61414e-05
0.000763366,0.000620762,6.07254e-06
0.000335034,0.000527105,1.31458e-05
0.000210548,0.00102072,1.39095e-05
0.000232823,0.00162427,5.64913e-07
0.000469425,0.001059,2.17778e-05
0.000515619,0.000952229,1.78197e-05
0.000529983,0.000225108,1.85788e-05
0.000366551,0.000766588,9.62545e-06
0.000537907,0.000606773,1.15605e-05
5.21145e-05,0.000918707,1.76093e-05
0.000191056,0.000909646,1.78204e-05
0.000580767,0.00166056,2.13985e-05
0.000289615,0.00135618,8.19328e-06
0.000558013,6.94952e-05,1.07174e-05
0.000697087,0.00147379,1.52001e-05
0.000638603,0.00114996,1.56455e-05
0.000611289,0.000902808,5.01079e-06
0.000432716,7.75962e-05,1.04125e-05
0.000514391,0.000969959,1.76819e-05
0.000456401,0.00128822,1.62285e-05
0.000682008,0.0010774,1.5898e-05
0.000547473,0.000994567,3.9024e-06
0.000144524,0.00162355,1.38814e-05
0.000420147,0.00112674,1.83122e-05
0.000370816,0.000470682,1.42642e-05
0.000796129,0.000551684,1.32579e-05
0.000615651,0.000148518,1.67228e-05
0.00038373,0.0006066,1.25205e-05
0.000506054,0.000855931,1.62693e-05
0.000428565,0.0006766,1.6393e-05
0.000261196,0.000129736,1.20392e-05
0.000755142,0.000147511,1.41429e-05
0.000343773,0.000238843,1.82793e-05
0.000711008,0.000802841,9.36654e-06
0.000454349,0.00145119,2.02811e-05
8.92465e-05,0.00135594,8.46791e-06
0.000345449,0.000555096,1.65748e-05
0.00047303,0.00154239,1.20751e-05
0.000706722,0.00118284,1.16302e-05
0.000298659,0.000717533,1.80408e-05
0.000329765,0.000442357,1.54521e-05
7.62499e-05,0.000261412,1.35633e-05
0.000479562,0.000808148,1.72587e-05
0.000317152,0.00127682,4.45835e-06
0.000519314,0.00109364,1.51516e-05
0.000653973,0.00132522,1.87125e-05
0.000597528,0.000935553,1.36387e-05
0.000433209,0.00144802,1.76211e-05
0.000496406,0.000997701,3.38391e-06
0.000114721,0.000851593,1.10222e-05
0.000387914,0.00119167,5.15071e-06
0.000514004,0.00020286,1.29046e-05
0.000154302,0.000739145,1.50858e-05
5.03002e-05,0.00128404,9.89603e-06
0.000551652,0.000502118,1.71411e-05
0.000595409,0.000877018,2.01174e-05
0.000387552,0.00103485,7.13863e-06
0.000672751,0.000293748,1.58181e-05
4.85261e-05,0.000580887,4.46044e-06
0.00069622,0.000915492,1.64723e-05
0.000583243,0.000945272,1.67879e-05
0.00061057,0.00125388,1.03582e-05
0.000796741,0.000143011,4.71463e-06
0.000167127,0.000279448,8.02377e-06
0.000678813,0.000467415,1.40416e-05
0.000394691,0.000259971,1.44403e-05
0.000414203,0.000250165,1.48256e-05
0.000466646,0.000202643,1.02448e-05
0.000774746,0.000478809,1.70942e-05
0.000150747,0.000768963,1.64602e-05
0.000484355,0.000683468,1.22667e-05
0.000405843,0.000672492,5.9435e-06
0.000699165,0.00149801,1.14898e-05
0.000133773,0.000400258,1.6397e-05
0.000420176,0.00161603,6.08174e-06
0.000386739,0.000515254,1.51986e-05
0.000220926,0.000567125,8.39607e-06
0.000493411,0.00128402,1.54107e-05
0.00041199,0.0014968,1.09303e-05
9.0639e-05,0.000557406,1.85792e-05
0.000671645,0.00113994,4.36751e-06
0.000709712,0.00120212,1.15231e-05
0.000426413,0.00132851,4.83129e-06
0.00045136,0.000200192,1.1302e-05
0.000461599,0.00133381,1.91267e-05
0.000688734,0.00150097,4.45845e-06
6.99006e-05,7.45295e-05,1.57654e-05
0.00074737,0.00165001,1.40717e-05
0.00053397,0.00109655,1.04467e-05
0.000343981,0.000196037,1.57309e-05
0.000454214,0.000935546,1.43106e-05
0.000663644,0.00152749,1.48053e-05
0.000293427,0.00104737,2.57785e-06
0.000578205,0.00120647,1.05979e-05
0.000699369,0.000425619,1.91711e-05
0.000499185,0.000706053,4.52254e-06
0.000301482,0.00161346,4.04572e-06
0.000769356,0.000160029,1.99898e-05
5.27739e-05,0.00135279,9.2823e-06
0.000664796,0.00085207,5.25832e-06
0.000630203,0.00022335,1.29188e-05
0.000122687,0.000955053,2.08307e-05
9.46527e-05,0.000856441,1.78205e-05
0.000535833,0.000242859,1.58812e-05
0.0004429,0.00151958,1.62228e-05
0.000700871,0.000645106,7.056e-06
0.000691806,0.000207166,5.21977e-06
0.000594224,0.00129448,1.62062e-05
0.000720623,0.000425053,8.43731e-06
0.000753092,0.00152426,9.9216e-06
0.000380707,0.000288015,1.48635e-05
0.000619144,0.000622909,2.1619e-05
0.000138732,0.000783276,1.67045e-05
0.000388787,0.00167208,1.1125e-05
0.000146682,0.000998775,1.49858e-05
0.000247668,0.000821368,1.44691e-05
0.000522457,0.000237434,7.56102e-06
0.00019711,0.00106632,5.48424e-06
0.000546532,0.00139912,1.46124e-05
0.000205529,0.00148957,1.69929e-05
0.00024056,7.03999e-05,1.06353e-05
0.000688349,0.000648382,1.74201e-05
0.000260607,0.000709622,1.17202e-05
8.70122e-05,0.00166821,8.65214e-06
0.000620134,0.00136692,1.66645e-05
0.000580201,0.000370144,1.09523e-05
0.000311881,0.00105056,8.61654e-06
9.09033e-05,0.00117365,1.5325e-05
0.000392801,0.00164419,1.19159e-05
0.000586708,0.000429798,1.58624e-05
0.000106194,0.000385602,1.42894e-05
0.00033255,0.000313526,1.61012e-05
0.000630671,0.00109038,6.42267e-06
0.000684887,0.000966724,7.30233e-06
0.000176163,0.000360775,1.95206e-05
0.000605622,0.000474637,9.97655e-06
0.000262734,0.00035337,1.16959e-05
0.000437694,0.000902342,1.26086e-05
0.000223329,0.00152302,1.69363e-05
0.000109055,0.000619253,1.88455e-05
